long,short,type,description,default
-—noise_type,-t,string,see examples above,perlin_fbm
-—detail_level,-l,string,"amount of detail (low, medium, high, veryhigh)",medium
-—dimensions,-d,integer,2 or 3 (3D for image_size <= 128),2
-—image_size,-i,integer,powers of two between 32 - 2048 (inclusive),256
-—min_points_per_cell,-n,integer,0 - 10 (worley noise only),1
-—max_points_per_cell,-x,integer,0 - 10 (worley noise only),4
